iter	BrierScore	Logloss
4436	0.1426691963	0.4234278067
4437	0.142669339	0.4234279514
4438	0.142668635	0.4234262876
4439	0.14266827	0.4234258898
4440	0.1426687142	0.4234270472
4441	0.1426690772	0.4234280237
4442	0.1426685976	0.423426794
4443	0.1426681336	0.4234255642
4444	0.1426676769	0.4234248409
4445	0.1426682776	0.4234259621
4446	0.1426688874	0.4234272642
4447	0.1426689057	0.4234269025
4448	0.1426676565	0.423424877
4449	0.1426672798	0.4234231771
4450	0.1426666705	0.4234223814
4451	0.1426654319	0.4234193793
4452	0.1426654384	0.4234199219
4453	0.1426648626	0.4234187645
4454	0.1426646384	0.4234191262
4455	0.1426643933	0.4234187645
4456	0.1426643271	0.4234182943
4457	0.1426642193	0.4234178602
4458	0.1426638509	0.4234180411
4459	0.1426629231	0.4234226707
4460	0.1426631479	0.4234230324
4461	0.1426622376	0.4234212601
4462	0.1426628208	0.4234227069
4463	0.1426625893	0.4234222367
4464	0.1426612257	0.4234191985
4465	0.1426614703	0.4234197049
4466	0.1426608608	0.423418873
4467	0.142659948	0.4234162688
4468	0.1426594095	0.4234147497
4469	0.1426589426	0.4234139178
4470	0.1426588242	0.4234139178
4471	0.1426580822	0.4234124711
4472	0.1426576186	0.423411603
4473	0.1426575424	0.4234116753
4474	0.1426574649	0.4234110605
4475	0.1426569377	0.4234099392
4476	0.1426579541	0.4234121094
4477	0.1426582133	0.4234128328
4478	0.1426578137	0.4234125434
4479	0.1426570899	0.4234113498
4480	0.1426569655	0.4234104456
4481	0.1426572344	0.4234106988
4482	0.1426558777	0.4234081308
4483	0.1426552965	0.4234071181
4484	0.1426509641	0.4233919633
4485	0.1426517397	0.4233931568
4486	0.1426496313	0.4233884549
4487	0.1426502263	0.4233897569
4488	0.1426503081	0.4233898655
4489	0.1426506199	0.4233908058
4490	0.1426513914	0.4233924334
4491	0.1426506891	0.4233906612
4492	0.1426501432	0.4233894676
4493	0.1426503568	0.4233901186
4494	0.1426492961	0.4233878762
4495	0.1426493846	0.4233880208
4496	0.1426495032	0.4233884549
4497	0.1426485985	0.4233867549
4498	0.14264681	0.4233828125
4499	0.1426465947	0.4233819083
4500	0.1426446874	0.4233828125
4501	0.1426450546	0.4233838976
4502	0.1426433528	0.4233799552
4503	0.1426437413	0.4233810041
4504	0.1426428582	0.4233789786
4505	0.1426427915	0.4233789786
4506	0.1426427178	0.4233785446
4507	0.1426430026	0.4233791956
4508	0.1426436146	0.423379919
4509	0.1426434398	0.4233804253
4510	0.1426440918	0.4233878762
4511	0.142643762	0.4233872251
4512	0.1426444804	0.4233885634
4513	0.1426441391	0.4233883102
4514	0.1426440115	0.4233881293
4515	0.1426457781	0.4233921079
4516	0.1426462947	0.4233933377
4517	0.1426455807	0.4233917824
4518	0.1426454641	0.4233920718
4519	0.142645639	0.4233925058
4520	0.1426451602	0.4233922526
4521	0.1426451805	0.4233917101
4522	0.1426440324	0.4233889974
4523	0.1426443663	0.4233894676
4524	0.1426431474	0.4233863932
4525	0.1426433522	0.4233870443
4526	0.1426438953	0.4233879847
4527	0.1426436627	0.4233879123
4528	0.1426428783	0.4233863209
4529	0.1426416365	0.4233846209
4530	0.1426414093	0.4233847656
4531	0.1426414581	0.4233851273
4532	0.142640505	0.4233830657
4533	0.1426403582	0.4233827402
4534	0.1426400098	0.4233815466
4535	0.1426368887	0.4233730469
4536	0.1426336545	0.4233651982
4537	0.1426340148	0.4233663194
4538	0.1426330009	0.4233644025
4539	0.1426309733	0.4233624494
4540	0.1426303423	0.4233611111
4541	0.1426304455	0.4233611834
4542	0.1426303771	0.4233615451
4543	0.1426299635	0.4233607494
4544	0.1426266408	0.423352322
4545	0.1426262227	0.4233515987
4546	0.1426252864	0.4233498264
4547	0.1426250456	0.4233489583
4548	0.1426244588	0.4233476562
4549	0.1426248346	0.423348452
4550	0.1426247106	0.423348452
4551	0.1426231912	0.4233448351
4552	0.1426236304	0.4233457755
4553	0.1426233207	0.423344401
4554	0.1426223717	0.4233422309
4555	0.1426224383	0.4233420501
4556	0.1426222292	0.4233412182
4557	0.1426229242	0.4233426288
4558	0.1426229008	0.4233429181
4559	0.1426225116	0.4233417245
4560	0.1426228577	0.4233422671
4561	0.1426226439	0.4233415799
4562	0.1426224711	0.4233411097
4563	0.1426217068	0.4233391204
4564	0.1426216289	0.4233394459
4565	0.1426211271	0.4233383608
4566	0.1426219626	0.4233429905
4567	0.1426219502	0.4233428819
4568	0.1426224214	0.4233490668
4569	0.1426218947	0.4233481988
4570	0.1426204183	0.4233449436
4571	0.1426202737	0.4233445095
4572	0.1426175733	0.4233378183
4573	0.1426168797	0.4233358652
4574	0.1426158	0.4233334057
4575	0.1426162648	0.4233343099
4576	0.1426157161	0.423333044
4577	0.1426144391	0.4233292462
4578	0.1426145551	0.4233291377
4579	0.1426141788	0.4233279803
4580	0.1426147871	0.4233297888
4581	0.1426142846	0.4233291377
4582	0.1426139955	0.4233281612
4583	0.142613846	0.4233281612
4584	0.1426138641	0.4233281612
4585	0.142612823	0.4233259187
4586	0.1426131344	0.4233267506
4587	0.1426131203	0.4233266059
4588	0.1426133913	0.4233319227
4589	0.1426134036	0.4233318142
4590	0.1426129815	0.42333091
4591	0.1426117803	0.423328776
4592	0.1426104345	0.4233256293
4593	0.1426083598	0.4233204933
4594	0.142607359	0.4233187572
4595	0.1426070977	0.423317419
4596	0.1426071127	0.423317419
4597	0.1426073733	0.423317853
4598	0.1426079683	0.4233195168
4599	0.1426065421	0.4233161892
4600	0.1426069042	0.4233170573
4601	0.1426057271	0.4233148872
4602	0.1426049564	0.4233132957
4603	0.1426046567	0.4233126085
4604	0.1426045314	0.4233116681
4605	0.1426043906	0.4233110532
4606	0.142604084	0.4233106192
4607	0.1426014859	0.4233085938
4608	0.1426011732	0.4233078342
4609	0.1426009354	0.4233064598
4610	0.142600019	0.4233043981
4611	0.1425997977	0.4233038556
4612	0.1425989651	0.4233023365
4613	0.1425989526	0.4233023003
4614	0.1425985203	0.423301577
4615	0.1425981062	0.4233007812
4616	0.1425978412	0.4233001664
4617	0.142596579	0.4232973814
4618	0.1425969619	0.423297526
4619	0.1425951117	0.4232929326
4620	0.1425936028	0.4232892795
4621	0.1425922319	0.4232868924
4622	0.1425918625	0.4232859158
4623	0.142591177	0.4232841797
4624	0.1425903541	0.4232821904
4625	0.1425907115	0.4232826606
4626	0.1425909843	0.4232827329
4627	0.1425900301	0.42328125
4628	0.1425901562	0.4232815394
4629	0.142589928	0.4232813223
4630	0.1425903902	0.4232822266
4631	0.1425905713	0.4232821542
4632	0.1425905927	0.4232824074
4633	0.1425898059	0.423280599
4634	0.1425892687	0.4232793692
4635	0.1425883141	0.4232775246
4636	0.1425884186	0.4232774884
4637	0.1425881876	0.4232772352
4638	0.1425876324	0.4232764395
4639	0.1425886161	0.4232792607
4640	0.1425899347	0.4232815755
4641	0.1425896648	0.4232807798
4642	0.1425895997	0.4232805266
4643	0.1425885877	0.4232776331
4644	0.1425888743	0.4232783927
4645	0.1425888489	0.4232783203
4646	0.1425888708	0.423278031
4647	0.1425887856	0.4232776693
4648	0.1425891952	0.4232782118
4649	0.1425886535	0.4232773437
4650	0.1425886092	0.4232772352
4651	0.1425885858	0.4232768736
4652	0.1425887591	0.4232768374
4653	0.1425890553	0.4232774523
4654	0.1425887859	0.4232770544
4655	0.1425881658	0.423275897
4656	0.1425881881	0.4232754991
4657	0.142587679	0.423274197
4658	0.1425875882	0.4232737992
4659	0.1425869209	0.4232723163
4660	0.1425871757	0.423273329
4661	0.1425869536	0.4232724971
4662	0.1425868512	0.4232727503
4663	0.142587164	0.42327398
4664	0.1425860183	0.4232715205
4665	0.1425856247	0.423270544
4666	0.1425854624	0.4232703631
4667	0.1425847673	0.4232690249
4668	0.1425847557	0.4232688079
4669	0.142584604	0.423267759
4670	0.1425848191	0.423268193
4671	0.1425844804	0.4232673973
4672	0.1425841362	0.4232665292
4673	0.142584086	0.4232663845
4674	0.1425843892	0.4232673611
4675	0.1425844117	0.4232677951
4676	0.1425851194	0.4232695312
4677	0.1425846192	0.4232685185
4678	0.1425836988	0.4232659505
4679	0.142583716	0.4232661314
4680	0.1425843185	0.4232673249
4681	0.1425842449	0.4232663122
4682	0.1425839284	0.4232658058
4683	0.142584247	0.4232663484
4684	0.1425845385	0.4232669633
4685	0.1425844287	0.4232660229
4686	0.1425836546	0.4232638527
4687	0.1425842233	0.4232649016
4688	0.1425836473	0.4232630932
4689	0.1425833077	0.4232620443
4690	0.1425837048	0.4232626953
4691	0.1425836483	0.4232626953
4692	0.1425817557	0.4232576317
4693	0.1425816253	0.4232575231
4694	0.1425814975	0.4232576678
4695	0.1425814752	0.4232576678
4696	0.1425820853	0.4232591869
4697	0.1425817765	0.4232581019
4698	0.1425825262	0.423259838
4699	0.1425836693	0.4232620443
4700	0.142582868	0.4232602358
4701	0.1425823581	0.4232588976
4702	0.1425822348	0.4232592593
4703	0.1425820966	0.4232586806
4704	0.1425817593	0.4232583912
4705	0.1425820206	0.4232590422
4706	0.1425833112	0.4232615741
4707	0.1425806972	0.423252351
4708	0.1425812661	0.4232544126
4709	0.1425809949	0.4232536892
4710	0.1425806084	0.4232535446
4711	0.1425811252	0.4232547381
4712	0.1425812875	0.4232547743
4713	0.142581589	0.4232552083
4714	0.1425806107	0.4232579933
4715	0.142580833	0.4232586082
4716	0.1425808547	0.4232586806
4717	0.1425809852	0.4232591869
4718	0.1425805723	0.4232583912
4719	0.1425813135	0.4232600911
4720	0.1425803071	0.4232575231
4721	0.1425798919	0.4232564019
4722	0.1425804201	0.423257921
4723	0.1425806672	0.4232580295
4724	0.142580813	0.423258355
4725	0.1425807703	0.4232583189
4726	0.1425807844	0.4232586806
4727	0.1425808246	0.4232586806
4728	0.1425805006	0.423257921
4729	0.1425780227	0.4232516276
4730	0.1425794968	0.4232634187
4731	0.1425791261	0.4232625868
4732	0.1425779447	0.4232598741
4733	0.142577903	0.4232596933
4734	0.1425778013	0.4232591508
4735	0.1425775874	0.4232583912
4736	0.1425774608	0.4232575231
4737	0.1425781897	0.4232588252
4738	0.142578104	0.4232587891
4739	0.1425782368	0.4232588976
4740	0.1425775461	0.4232570168
4741	0.1425780135	0.423258138
4742	0.1425781872	0.4232580657
4743	0.142578529	0.4232595486
4744	0.142577443	0.4232567274
4745	0.1425761823	0.4232539424
4746	0.1425751661	0.4232511936
4747	0.1425754184	0.4232517723
4748	0.1425759847	0.4232537616
4749	0.1425755262	0.423252785
4750	0.1425743995	0.423250217
4751	0.1425737104	0.4232485894
4752	0.1425727649	0.4232460937
4753	0.1425723802	0.4232454427
4754	0.1425704908	0.4232412109
4755	0.1425710685	0.4232424769
4756	0.1425709582	0.4232430194
4757	0.1425699654	0.4232405961
4758	0.1425695876	0.4232401259
4759	0.1425689215	0.4232383536
4760	0.1425690222	0.4232386791
4761	0.142568284	0.4232373047
4762	0.1425690896	0.4232394748
4763	0.1425692103	0.4232396557
4764	0.1425683727	0.4232378111
4765	0.1425680947	0.4232377025
4766	0.1425667566	0.4232348814
4767	0.1425667888	0.4232350622
4768	0.1425662454	0.4232336516
4769	0.1425663677	0.4232340856
4770	0.1425659827	0.4232331814
4771	0.1425658225	0.4232327836
4772	0.1425649919	0.4232312645
4773	0.1425645718	0.4232309389
4774	0.1425634221	0.4232284795
4775	0.1425632957	0.4232283709
4776	0.1425631886	0.4232280816
4777	0.1425636413	0.4232285518
4778	0.1425637418	0.423228805
4779	0.1425631822	0.4232274667
4780	0.1425624729	0.4232252604
4781	0.1425602423	0.4232255859
4782	0.1425592244	0.4232230541
4783	0.1425586369	0.4232220775
4784	0.1425585059	0.4232216797
4785	0.1425578798	0.4232204861
4786	0.1425571646	0.4232183521
4787	0.1425559083	0.4232154225
4788	0.1425556765	0.4232148799
4789	0.1425560009	0.4232153863
4790	0.1425552095	0.42321318
4791	0.1425543326	0.423210829
4792	0.14255569	0.4232136502
4793	0.1425562102	0.4232148799
4794	0.142554939	0.4232226924
4795	0.142554349	0.4232214988
4796	0.1425541671	0.423220667
4797	0.1425539641	0.4232202691
4798	0.1425540535	0.4232204499
4799	0.1425534651	0.423219401
4800	0.1425533949	0.4232193287
4801	0.1425524821	0.4232170862
4802	0.1425524865	0.4232173394
4803	0.1425528711	0.4232186777
4804	0.1425525473	0.4232178096
4805	0.142552806	0.4232181713
4806	0.1425531639	0.4232242115
4807	0.1425537117	0.4232253689
4808	0.1425530206	0.4232242839
4809	0.1425529657	0.4232241753
4810	0.1425526848	0.4232230541
4811	0.1425522756	0.4232222584
4812	0.1425528071	0.4232237052
4813	0.1425524647	0.4232233073
4814	0.1425521073	0.4232230179
4815	0.1425523056	0.4232237413
4816	0.1425512421	0.423221318
4817	0.1425510879	0.4232207031
4818	0.1425512039	0.4232209201
4819	0.142551101	0.4232208478
4820	0.142551417	0.4232214265
4821	0.1425505412	0.4232193649
4822	0.142549758	0.4232173394
4823	0.1425499079	0.4232178096
4824	0.1425498424	0.4232171224
4825	0.1425498381	0.4232170139
4826	0.1425497299	0.4232171586
4827	0.1425495518	0.4232169416
4828	0.142550019	0.423218316
4829	0.1425502242	0.4232177011
4830	0.1425501575	0.4232177373
4831	0.1425506555	0.4232189308
4832	0.1425498852	0.423216182
4833	0.1425505545	0.4232174841
4834	0.1425502558	0.423216616
4835	0.142548961	0.4232138672
4836	0.1425492078	0.4232143012
4837	0.1425509306	0.4232183521
4838	0.1425508515	0.4232178819
4839	0.1425503795	0.4232170862
4840	0.1425494039	0.4232139034
4841	0.1425489486	0.4232137587
4842	0.1425483133	0.4232124204
4843	0.1425480821	0.4232120587
4844	0.1425481093	0.4232125289
4845	0.1425485223	0.4232132161
4846	0.1425483962	0.4232135055
4847	0.1425479854	0.4232124928
4848	0.1425479957	0.423212963
4849	0.1425464544	0.4232098886
4850	0.1425462261	0.4232095269
4851	0.1425457535	0.4232090205
4852	0.1425450078	0.4232067781
4853	0.1425453359	0.423208044
4854	0.1425449965	0.4232070312
4855	0.1425447504	0.4232064525
4856	0.1425444112	0.4232057292
4857	0.142543241	0.4232030527
4858	0.1425439361	0.4232050058
4859	0.1425435393	0.4232040292
4860	0.142543588	0.4232042101
4861	0.1425435522	0.4232040292
4862	0.1425425795	0.4232014974
4863	0.1425431326	0.4232032697
4864	0.1425432925	0.4232035952
4865	0.1425431761	0.4232035952
4866	0.1425429272	0.4232018591
4867	0.1425440029	0.4232030888
4868	0.1425439921	0.4232028718
4869	0.1425439578	0.4232031973
4870	0.1425433603	0.4232025825
4871	0.1425439939	0.4232047526
4872	0.1425434105	0.4232030527
4873	0.1425428396	0.4232017506
4874	0.1425432732	0.4232021484
4875	0.1425429628	0.4232008464
4876	0.1425417546	0.423198206
4877	0.1425412903	0.4231966508
4878	0.1425409048	0.4231962891
4879	0.1425412042	0.4231964699
4880	0.1425403609	0.4231942636
4881	0.1425397407	0.4231929253
4882	0.1425405436	0.4231941551
4883	0.1425401867	0.4231928892
4884	0.1425399787	0.4231925275
4885	0.1425393976	0.4231910446
4886	0.1425392176	0.4231903573
4887	0.1425389382	0.4231896701
4888	0.1425386352	0.4231885489
4889	0.1425381704	0.4231868851
4890	0.1425377703	0.4231859809
4891	0.1425362989	0.4231825087
4892	0.1425366553	0.4231833406
4893	0.1425364752	0.4231828704
4894	0.142536622	0.4231832321
4895	0.1425366625	0.423183015
4896	0.1425363098	0.4231818215
4897	0.1425356519	0.42318023
4898	0.142535659	0.42318023
4899	0.1425350991	0.4231793258
4900	0.1425349908	0.4231785301
4901	0.14253482	0.4231780237
4902	0.1425353378	0.423179362
4903	0.1425352932	0.4231789641
4904	0.1425355942	0.4231794705
4905	0.1425361811	0.4231810258
4906	0.142534884	0.4231777705
4907	0.1425342679	0.4231767216
4908	0.1425341006	0.4231766131
4909	0.1425339166	0.4231763961
4910	0.1425333877	0.4231749494
4911	0.1425323681	0.4231731047
4912	0.1425322499	0.4231733579
4913	0.1425321377	0.4231731047
4914	0.1425317649	0.4231721644
4915	0.1425318921	0.4231722367
4916	0.1425318986	0.423171658
4917	0.1425320197	0.4231709708
4918	0.1425313684	0.4231690177
4919	0.1425322243	0.4231700304
4920	0.142531791	0.4231697049
4921	0.1425320232	0.4231700666
4922	0.142531884	0.4231695602
4923	0.1425305034	0.4231664135
4924	0.142530097	0.4231654008
4925	0.1425314044	0.4231681858
4926	0.1425318365	0.4231677517
4927	0.1425323209	0.4231687283
4928	0.1425322778	0.4231689453
4929	0.1425315468	0.4231678241
4930	0.1425316923	0.4231683304
4931	0.1425313442	0.4231673177
4932	0.1425312623	0.4231672815
4933	0.142531448	0.4231677879
4934	0.1425314935	0.4231678241
4935	0.1425316207	0.4231684389
4936	0.142531985	0.4231687283
4937	0.1425320397	0.4231685475
4938	0.1425327566	0.423169958
4939	0.142531795	0.4231670645
4940	0.1425299209	0.4231631221
4941	0.1425308332	0.4231651476
4942	0.1425311928	0.4231652561
4943	0.1425311868	0.4231651114
4944	0.1425306179	0.4231707176
4945	0.1425285098	0.4231660156
4946	0.1425278532	0.4231639178
4947	0.1425270726	0.4231620009
4948	0.1425261265	0.4231596499
4949	0.1425233994	0.4231515842
4950	0.1425231582	0.4231509693
4951	0.1425230616	0.4231503183
4952	0.1425228069	0.4231497034
4953	0.1425228125	0.4231508608
4954	0.1425224347	0.4231497758
4955	0.1425231965	0.4231520544
4956	0.1425238473	0.423159469
4957	0.142524405	0.4231614222
4958	0.1425239421	0.4231603371
4959	0.1425240809	0.4231606626
4960	0.1425252959	0.4231702474
4961	0.1425247912	0.4231686921
4962	0.1425252871	0.4231698134
4963	0.142525487	0.4231696325
4964	0.142524563	0.4231674624
4965	0.1425249049	0.4231682943
4966	0.1425239798	0.423166739
4967	0.1425232125	0.4231653284
4968	0.1425221214	0.4231627966
4969	0.1425230323	0.4231648944
4970	0.1425233794	0.4231658348
4971	0.1425223193	0.4231636646
4972	0.1425217853	0.4231622902
4973	0.1425210989	0.4231603371
4974	0.1425206325	0.423159035
4975	0.1425208929	0.4231594329
4976	0.1425204915	0.4231590712
4977	0.1425204002	0.4231589627
4978	0.142520119	0.4231582393
4979	0.1425197279	0.4231572266
4980	0.1425197297	0.4231576244
4981	0.1425197767	0.4231577329
4982	0.1425199516	0.4231580946
4983	0.1425202884	0.4231590712
4984	0.1425206359	0.4231600116
4985	0.142519746	0.4231586372
4986	0.1425197686	0.4231582031
4987	0.142519348	0.4231569734
4988	0.1425193801	0.4231570457
4989	0.1425187283	0.4231554181
4990	0.1425187263	0.4231553096
4991	0.1425185699	0.4231548032
4992	0.1425194013	0.423156684
4993	0.1425197523	0.4231578053
4994	0.1425197966	0.4231578776
4995	0.1425201179	0.4231587457
4996	0.1425205466	0.4231593605
4997	0.1425212971	0.4231608435
4998	0.1425218916	0.4231614583
4999	0.1425214159	0.4231599031
5000	0.142521708	0.4231604818
5001	0.1425205631	0.4231580946
5002	0.1425201825	0.4231572627
5003	0.1425206395	0.4231586372
5004	0.142520649	0.4231589988
5005	0.1425204424	0.4231579138
5006	0.1425202518	0.4231575159
5007	0.1425206401	0.4231581308
5008	0.1425205861	0.4231582393
5009	0.1425210748	0.4231591435
5010	0.1425199275	0.4231561415
5011	0.1425200662	0.4231565394
5012	0.1425193111	0.4231542245
5013	0.1425193511	0.4231544054
5014	0.1425185414	0.4231529586
5015	0.1425186844	0.4231535012
5016	0.1425185767	0.4231528501
5017	0.142518414	0.4231521629
5018	0.1425186808	0.4231526331
5019	0.1425188122	0.4231529225
5020	0.1425175769	0.4231503183
5021	0.1425169759	0.4231492332
5022	0.1425167813	0.4231486907
5023	0.1425161423	0.4231474971
5024	0.142516418	0.4231479311
5025	0.1425159296	0.4231469184
5026	0.142515154	0.4231441696
5027	0.1425141381	0.4231460865
5028	0.1425142137	0.4231458695
5029	0.1425139685	0.4231459418
5030	0.1425154515	0.4231528501
5031	0.1425155814	0.4231532118
5032	0.142514728	0.4231510055
5033	0.1425146364	0.4231510778
5034	0.1425129757	0.4231474609
5035	0.1425132643	0.4231475694
5036	0.1425128229	0.4231450376
5037	0.1425133745	0.4231464482
5038	0.1425122931	0.4231435547
5039	0.1425122572	0.4231434462
5040	0.1425119257	0.4231422526
5041	0.1425121105	0.4231427228
5042	0.142512191	0.4231425058
5043	0.142512781	0.4231433738
5044	0.1425126586	0.423142759
5045	0.1425124938	0.4231421803
5046	0.1425124341	0.4231416016
5047	0.1425123847	0.4231416016
5048	0.1425126668	0.4231422164
5049	0.1425122494	0.4231410229
5050	0.142511599	0.4231395761
5051	0.1425117477	0.423140191
5052	0.1425109697	0.4231378762
5053	0.1425108832	0.4231372975
5054	0.14250937	0.4231340422
5055	0.1425105592	0.4231376591
5056	0.142510454	0.4231375145
5057	0.1425097356	0.4231342954
5058	0.1425093615	0.4231333189
5059	0.1425088706	0.4231319806
5060	0.1425081511	0.4231307147
5061	0.1425063737	0.4231255787
5062	0.1425067561	0.4231260127
5063	0.1425063966	0.4231247106
5064	0.142506723	0.4231250362
5065	0.1425068826	0.423125434
5066	0.1425071712	0.4231262659
5067	0.1425063866	0.4231242405
5068	0.1425065552	0.4231245298
5069	0.1425063639	0.4231235532
5070	0.1425059081	0.4231221788
5071	0.1425057693	0.4231222512
5072	0.1425048012	0.4231195747
5073	0.1425044419	0.4231185258
5074	0.1425047955	0.4231191045
5075	0.1425047863	0.4231188513
5076	0.1425049057	0.4231192853
5077	0.1425050048	0.4231195023
5078	0.1425041417	0.4231184172
5079	0.1425038352	0.4231178024
5080	0.1425038963	0.4231176577
5081	0.1425044155	0.4231185619
5082	0.1425038805	0.4231172598
5083	0.1425039827	0.4231175492
5084	0.142503722	0.4231171513
5085	0.1425035607	0.423116862
5086	0.1425035175	0.4231167535
5087	0.1425026099	0.4231139685
5088	0.1425021806	0.4231126302
5089	0.1425020724	0.4231128834
5090	0.142501581	0.4231119068
5091	0.1425016189	0.423111726
5092	0.1425019323	0.4231124494
5093	0.1425019001	0.4231123409
5094	0.1425016799	0.4231114366
5095	0.1425016662	0.4231114005
5096	0.1425015323	0.4231108579
5097	0.1425014456	0.4231110026
5098	0.1425011578	0.4231099537
5099	0.1425021374	0.4231119792
5100	0.1425017871	0.4231109664
5101	0.1425019009	0.4231116536
5102	0.1425012188	0.4231102792
5103	0.1425009797	0.4231096644
5104	0.142501353	0.4231105686
5105	0.1425004219	0.4231085431
5106	0.1425009554	0.4231094473
5107	0.1425013517	0.4231102431
5108	0.1425012031	0.4231099537
5109	0.1424998124	0.4231068793
5110	0.1425005906	0.4231085793
5111	0.142500936	0.4231085431
5112	0.1425001119	0.4231066623
5113	0.142500117	0.4231067708
5114	0.1425001974	0.4231062645
5115	0.1424998948	0.4231053602
5116	0.1425005765	0.4231068793
5117	0.142500903	0.4231078921
5118	0.1425010996	0.4231081814
5119	0.1425010763	0.4231081453
5120	0.1425010369	0.4231083623
5121	0.142500347	0.4231064091
5122	0.142499752	0.4231056496
5123	0.1424985713	0.4231025391
5124	0.1424986758	0.4231022497
5125	0.142499148	0.423103588
5126	0.1424988977	0.4231050709
5127	0.1424996783	0.4231064091
5128	0.1424999495	0.4231066262
5129	0.1424997605	0.4231060113
5130	0.1424968946	0.4230953053
5131	0.1424970107	0.4230954861
5132	0.1424974297	0.4230967882
5133	0.1424975339	0.4230972584
5134	0.1424979338	0.4230978733
5135	0.1424967943	0.4230952691
5136	0.1424943113	0.4230934606
5137	0.142493406	0.4230917607
5138	0.1424927678	0.4230904225
5139	0.1424929526	0.4230910373
5140	0.1424926209	0.423090531
5141	0.1424926281	0.4230907841
5142	0.1424915493	0.4230879991
5143	0.1424923188	0.423091182
5144	0.1424922864	0.4230910373
5145	0.1424902508	0.4230838035
5146	0.1424893354	0.4230815972
5147	0.1424898967	0.4230829716
5148	0.1424896534	0.4230821398
5149	0.1424894801	0.4230808377
5150	0.1424894551	0.4230806207
5151	0.1424898539	0.4230813079
5152	0.1424902287	0.4230823568
5153	0.1424901719	0.4230817057
5154	0.1424902064	0.4230817419
5155	0.1424893036	0.423080042
5156	0.1424896743	0.4230826461
5157	0.142490393	0.4230849248
5158	0.1424900676	0.4230839482
5159	0.1424895766	0.4230827546
5160	0.1424890591	0.4230813079
5161	0.1424890409	0.4230806568
5162	0.1424890779	0.4230799696
5163	0.1424896416	0.4230808377
5164	0.1424872042	0.4230750145
5165	0.1424869444	0.4230743634
5166	0.1424872487	0.4230750868
5167	0.1424870029	0.4230744358
5168	0.1424866925	0.4230741102
5169	0.1424868761	0.4230737486
5170	0.1424860361	0.4230712529
5171	0.1424857103	0.4230705295
5172	0.1424859234	0.423071072
5173	0.1424857093	0.423070421
5174	0.1424852034	0.423069553
5175	0.1424856632	0.4230705657
5176	0.1424846458	0.4230685764
5177	0.1424843386	0.4230681062
5178	0.1424842683	0.4230681062
5179	0.1424836168	0.4230670935
5180	0.1424830993	0.4230661169
5181	0.142483485	0.42306807
5182	0.1424828404	0.4230665148
5183	0.1424823275	0.423065068
5184	0.1424814329	0.4230620298
5185	0.1424808754	0.4230609086
5186	0.1424798936	0.4230591001
5187	0.1424782968	0.4230561343
5188	0.1424782367	0.4230561343
5189	0.1424782313	0.4230562428
5190	0.1424776834	0.4230548683
5191	0.142477044	0.4230534939
5192	0.1424770305	0.4230528429
5193	0.1424768652	0.4230521918
5194	0.1424757484	0.4230498047
5195	0.1424749456	0.4230477431
5196	0.1424744575	0.4230464771
5197	0.1424740774	0.4230456814
5198	0.1424740605	0.4230455729
5199	0.1424748222	0.4230481047
5200	0.1424740757	0.4230468027
5201	0.1424740711	0.4230467303
5202	0.1424741016	0.4230470558
5203	0.1424744563	0.4230478154
5204	0.1424736422	0.4230463686
5205	0.1424732575	0.4230460793
5206	0.1424731056	0.4230452836
5207	0.1424724685	0.4230432943
5208	0.1424732851	0.4230448134
5209	0.1424729169	0.4230440538
5210	0.1424720523	0.4230426071
5211	0.1424721889	0.4230429688
5212	0.1424717204	0.4230462601
5213	0.1424711686	0.4230449219
5214	0.1424715985	0.4230458984
5215	0.1424710618	0.4230441262
5216	0.1424713628	0.4230444878
5217	0.1424705905	0.4230433666
5218	0.1424699872	0.4230415943
5219	0.1424701412	0.4230424624
5220	0.1424711702	0.4230502749
5221	0.1424709596	0.4230500217
5222	0.1424702518	0.4230474899
5223	0.1424688014	0.423044524
5224	0.1424687463	0.4230442708
5225	0.1424690119	0.4230448857
5226	0.1424687081	0.4230442708
5227	0.1424687	0.4230442708
5228	0.1424687873	0.4230441262
5229	0.1424687337	0.4230448857
5230	0.1424690061	0.4230454282
5231	0.1424688254	0.4230451027
5232	0.1424634169	0.4230345052
5233	0.1424637827	0.4230345052
5234	0.1424638406	0.4230349754
5235	0.1424636966	0.4230346137
5236	0.1424640804	0.4230353733
5237	0.1424643701	0.4230355541
5238	0.1424645803	0.4230367839
5239	0.1424651955	0.4230382306
5240	0.1424645649	0.4230371455
5241	0.1424654521	0.423039171
5242	0.142464215	0.4230359158
5243	0.1424621259	0.4230312138
5244	0.1424604453	0.4230274161
5245	0.1424601185	0.4230264034
5246	0.1424597301	0.4230255715
5247	0.1424593806	0.4230246672
5248	0.142459449	0.4230249566
5249	0.1424599239	0.4230260055
5250	0.1424603157	0.423026765
5251	0.1424602854	0.4230266565
5252	0.1424592504	0.4230244864
5253	0.142458187	0.4230219546
5254	0.142458672	0.4230226056
5255	0.1424587843	0.4230231843
5256	0.1424582129	0.4230219907
5257	0.1424575421	0.4230205078
5258	0.1424569513	0.4230190611
5259	0.1424572478	0.4230198206
5260	0.1424578236	0.4230210865
5261	0.1424578151	0.4230213035
5262	0.142458093	0.4230217376
5263	0.142457904	0.423021412
5264	0.1424574655	0.4230265842
5265	0.1424572751	0.4230264395
5266	0.1424574811	0.4230268012
5267	0.1424569871	0.4230268736
