iter	BrierScore	Logloss
5040	0.1520278833	0.4449988581
5041	0.152026138	0.444995209
5042	0.1520249111	0.4449922754
5043	0.1520233539	0.4449890914
5044	0.1520220917	0.4449862294
5045	0.1520206992	0.4449830096
5046	0.1520191675	0.4449795752
5047	0.1520180534	0.4449769636
5048	0.1520167248	0.4449744951
5049	0.1520151639	0.4449709176
5050	0.1520142063	0.4449683775
5051	0.1520125397	0.4449650504
5052	0.1520112079	0.4449625461
5053	0.1520091311	0.444957788
5054	0.152007321	0.4449536381
5055	0.1520057533	0.4449504541
5056	0.1520037507	0.4449457318
5057	0.1520019542	0.4449417607
5058	0.1520006735	0.4449391849
5059	0.151998527	0.4449348561
5060	0.1519966245	0.4449306704
5061	0.1519935109	0.4449237299
5062	0.1519913951	0.4449189718
5063	0.1519895908	0.4449151439
5064	0.1519876139	0.4449102069
5065	0.1519857869	0.4449061643
5066	0.1519842874	0.4449030161
5067	0.1519825968	0.4448991881
5068	0.1519804612	0.4448945373
5069	0.1519792124	0.4448919257
5070	0.1519771435	0.4448877758
5071	0.1519764368	0.4448857366
5072	0.1519747448	0.4448819802
5073	0.1519724291	0.4448765066
5074	0.1519708919	0.4448732152
5075	0.1519687033	0.4448687076
5076	0.1519673422	0.4448657024
5077	0.1519651913	0.4448609085
5078	0.15196291	0.4448556496
5079	0.1519610125	0.4448511777
5080	0.1519585281	0.4448460618
5081	0.1519571899	0.4448428062
5082	0.1519556022	0.4448397653
5083	0.1519543376	0.4448370464
5084	0.1519530917	0.4448338982
5085	0.1519517827	0.4448313939
5086	0.1519504531	0.444827888
5087	0.1519486768	0.4448239884
5088	0.151946973	0.4448209833
5089	0.1519450817	0.4448167261
5090	0.1519435259	0.4448130412
5091	0.1519417584	0.4448091059
5092	0.1519396684	0.4448045267
5093	0.1519387664	0.444802881
5094	0.151936312	0.4447970854
5095	0.1519333862	0.4447908248
5096	0.15193156	0.4447865675
5097	0.1519299919	0.4447831331
5098	0.1519277585	0.444778053
5099	0.1519261409	0.4447747259
5100	0.1519236066	0.4447687514
5101	0.1519223418	0.4447658894
5102	0.151920749	0.4447620972
5103	0.1519195803	0.4447593067
5104	0.1519178785	0.4447559081
5105	0.1519160531	0.4447520086
5106	0.1519140016	0.4447473578
5107	0.1519130343	0.444745247
5108	0.1519110176	0.4447405247
5109	0.1519089708	0.4447361959
5110	0.1519072047	0.4447323322
5111	0.1519054277	0.444728218
5112	0.1519033229	0.4447242469
5113	0.1519022373	0.4447216711
5114	0.1519000075	0.4447169488
5115	0.1518975528	0.4447114752
5116	0.1518960087	0.4447078261
5117	0.1518939761	0.4447037835
5118	0.1518919119	0.444699562
5119	0.1518899805	0.4446951259
5120	0.1518887175	0.4446923354
5121	0.1518871248	0.4446890441
5122	0.1518858019	0.4446858601
5123	0.1518837529	0.4446814955
5124	0.1518819156	0.444677274
5125	0.151879917	0.444672337
5126	0.1518778841	0.4446638225
5127	0.1518758492	0.4446591001
5128	0.1518736006	0.4446544494
5129	0.1518713911	0.4446498701
5130	0.1518693655	0.444645756
5131	0.1518685082	0.444643681
5132	0.1518672014	0.4446401392
5133	0.151865306	0.4446364544
5134	0.15186404	0.4446332704
5135	0.1518617706	0.4446283692
5136	0.1518595624	0.4446210352
5137	0.1518578436	0.4446169211
5138	0.1518566283	0.4446142379
5139	0.151854604	0.4446102669
5140	0.1518526489	0.4446056876
5141	0.1518503925	0.4446006791
5142	0.1518486172	0.4445969942
5143	0.1518462867	0.4445918068
5144	0.1518449103	0.4445884797
5145	0.1518437645	0.4445859397
5146	0.1518412123	0.4445801441
5147	0.1518393095	0.4445758868
5148	0.1518379685	0.4445734899
5149	0.1518355691	0.4445678016
5150	0.1518335539	0.4445637232
5151	0.151831918	0.4445603246
5152	0.1518297263	0.444555316
5153	0.1518278193	0.4445510588
5154	0.1518257324	0.4445465153
5155	0.1518240987	0.444542902
5156	0.1518220677	0.4445372495
5157	0.1518205282	0.4445333858
5158	0.1518181899	0.4445280195
5159	0.1518170607	0.4445258372
5160	0.1518154544	0.4445224028
5161	0.1518131497	0.4445173227
5162	0.1518111454	0.4445129581
5163	0.1518093247	0.4445084862
5164	0.1518070877	0.4445037996
5165	0.1518050534	0.4444991131
5166	0.1518037119	0.444496251
5167	0.1518020709	0.4444923515
5168	0.1518008102	0.4444899904
5169	0.1517985674	0.444485268
5170	0.1517959907	0.4444789
5171	0.1517940495	0.4444750363
5172	0.1517932725	0.4444734622
5173	0.1517920223	0.4444706717
5174	0.1517898052	0.4444656274
5175	0.1517883714	0.4444625865
5176	0.1517861633	0.4444578284
5177	0.151784097	0.4444533565
5178	0.1517834932	0.4444517824
5179	0.1517816655	0.4444475966
5180	0.1517804416	0.4444454144
5181	0.1517793628	0.4444426597
5182	0.1517777605	0.4444392968
5183	0.1517757464	0.4444348606
5184	0.151773892	0.4444307823
5185	0.1517715079	0.4444256306
5186	0.1517696456	0.4444214449
5187	0.1517679835	0.4444177601
5188	0.1517670626	0.4444159713
5189	0.1517658329	0.4444129662
5190	0.1517631891	0.4444073137
5191	0.1517616102	0.4444034857
5192	0.1517600146	0.4444002302
5193	0.1517585508	0.4443974397
5194	0.1517569104	0.4443939695
5195	0.1517551434	0.4443900342
5196	0.1517531005	0.444385133
5197	0.1517509905	0.4443805895
5198	0.1517489949	0.4443759387
5199	0.1517468511	0.4443715026
5200	0.1517451971	0.4443682828
5201	0.1517428706	0.4443633458
5202	0.1517419757	0.4443610204
5203	0.1517401292	0.4443571209
5204	0.1517384153	0.4443532214
5205	0.1517366759	0.4443491788
5206	0.1517344749	0.4443444565
5207	0.1517322105	0.4443395553
5208	0.1517299798	0.4443342605
5209	0.1517277466	0.4443294666
5210	0.1517258096	0.444324959
5211	0.1517246414	0.4443224905
5212	0.1517232233	0.4443158363
5213	0.1517209592	0.4443107204
5214	0.1517184698	0.4443054257
5215	0.1517165972	0.4443014546
5216	0.1517150493	0.4442975909
5217	0.1517135898	0.4442946215
5218	0.1517115231	0.4442897561
5219	0.1517090132	0.444284354
5220	0.1517075203	0.4442782722
5221	0.1517053601	0.444273371
5222	0.1517035744	0.4442690422
5223	0.1517011118	0.4442641052
5224	0.1516994659	0.4442598837
5225	0.1516973816	0.4442552329
5226	0.1516953487	0.4442512261
5227	0.1516943921	0.4442488649
5228	0.1516926972	0.4442457525
5229	0.1516909758	0.4442412448
5230	0.1516889652	0.4442369518
5231	0.1516867295	0.4442319432
5232	0.1516848756	0.4442265054
5233	0.1516824684	0.4442212822
5234	0.1516806309	0.4442176689
5235	0.1516790466	0.4442136978
5236	0.1516783894	0.4442123384
5237	0.1516763224	0.4442077233
5238	0.1516747479	0.4442043247
5239	0.151672773	0.4441996739
5240	0.1516714371	0.4441969192
5241	0.1516700313	0.4441934132
5242	0.1516682283	0.4441897284
5243	0.1516647304	0.4441823944
5244	0.1516627371	0.4441775648
5245	0.1516604035	0.4441728067
5246	0.1516588699	0.4441695153
5247	0.151657054	0.444165437
5248	0.1516553566	0.4441618952
5249	0.1516541459	0.4441589616
5250	0.1516528586	0.44415635
5251	0.1516520063	0.4441542035
5252	0.1516494603	0.4441485868
5253	0.1516472562	0.4441435782
5254	0.1516458633	0.4441403227
5255	0.1516437305	0.4441356719
5256	0.1516414954	0.4441307707
5257	0.151640428	0.4441285169
5258	0.1516388826	0.4441250109
5259	0.1516377329	0.4441223993
5260	0.1516357973	0.4441179274
5261	0.1516343	0.4441150296
5262	0.1516325555	0.4441110585
5263	0.1516310757	0.4441075168
5264	0.1516295392	0.4441018643
5265	0.1516272505	0.4440973208
5266	0.1516262927	0.4440952458
5267	0.1516243438	0.4440903446
5268	0.1516227163	0.4440869817
5269	0.151621032	0.4440832253
5270	0.1516192454	0.4440790039
5271	0.1516178255	0.4440762134
5272	0.1516164399	0.4440730652
5273	0.1516143749	0.4440663752
5274	0.151612438	0.4440626903
5275	0.1516105276	0.4440583973
5276	0.1516090902	0.444054784
5277	0.1516080049	0.4440525301
5278	0.151606686	0.4440496681
5279	0.151605171	0.4440465914
5280	0.1516027328	0.444040617
5281	0.1516006028	0.4440363597
5282	0.1515994869	0.444034249
5283	0.1515986421	0.4440325675
5284	0.151596224	0.4440267719
5285	0.1515946372	0.4440230513
5286	0.151592459	0.4440182216
5287	0.1515903101	0.4440138571
5288	0.1515886485	0.4440104226
5289	0.151586729	0.4440059149
5290	0.1515850354	0.4440019797
5291	0.1515837452	0.4439994396
5292	0.1515821296	0.4439956832
5293	0.1515799047	0.4439905673
5294	0.1515778499	0.4439858092
5295	0.1515765553	0.443982983
5296	0.1515743516	0.4439781533
5297	0.1515726167	0.4439713918
5298	0.1515714322	0.4439685655
5299	0.1515696664	0.4439648807
5300	0.1515674585	0.4439602657
5301	0.1515661438	0.443957189
5302	0.1515642715	0.4439527886
5303	0.1515624254	0.4439484598
5304	0.151560118	0.4439435944
5305	0.1515577948	0.443939194
5306	0.1515567509	0.4439365824
5307	0.1515544634	0.4439282468
5308	0.1515526797	0.4439211633
5309	0.1515506947	0.443916906
5310	0.1515488502	0.4439127919
5311	0.1515471824	0.4439091786
5312	0.1515455633	0.4439055653
5313	0.1515444858	0.4439032399
5314	0.1515424321	0.4438985891
5315	0.1515409536	0.4438953335
5316	0.1515387305	0.4438902177
5317	0.1515366963	0.4438858531
5318	0.1515342534	0.4438802364
5319	0.1515322854	0.4438759791
5320	0.1515316071	0.4438741546
5321	0.1515295784	0.4438703266
5322	0.1515279185	0.4438663198
5323	0.1515262599	0.443859594
5324	0.1515243108	0.4438554441
5325	0.1515225069	0.4438512226
5326	0.1515204341	0.4438467865
5327	0.1515185043	0.443842565
5328	0.1515161125	0.4438373776
5329	0.1515150065	0.4438349448
5330	0.1515127046	0.4438294354
5331	0.1515105348	0.4438251782
5332	0.151509092	0.4438217438
5333	0.1515076318	0.4438182736
5334	0.1515054919	0.4438136585
5335	0.1515034506	0.4438093297
5336	0.1515021264	0.4438065393
5337	0.151500452	0.4438025324
5338	0.1514986361	0.4437987403
5339	0.1514974061	0.4437960571
5340	0.1514952354	0.4437911559
5341	0.1514929052	0.4437860042
5342	0.1514908299	0.4437811746
5343	0.1514894362	0.443778241
5344	0.1514877332	0.4437743415
5345	0.1514864331	0.4437716226
5346	0.1514842324	0.4437668645
5347	0.1514819886	0.4437622852
5348	0.1514789692	0.4437553806
5349	0.1514774032	0.4437517673
5350	0.1514753807	0.443747045
5351	0.1514734237	0.4437433243
5352	0.1514712153	0.44373828
5353	0.1514690074	0.4437332357
5354	0.1514675112	0.4437301948
5355	0.1514651419	0.4437248643
5356	0.1514627	0.4437195695
5357	0.1514609249	0.44371567
5358	0.1514592083	0.4437121641
5359	0.151457892	0.4437090516
5360	0.1514562271	0.4437055099
5361	0.1514543318	0.4437012526
5362	0.1514527475	0.443697997
5363	0.1514513497	0.4436945626
5364	0.1514496868	0.4436911282
5365	0.1514476624	0.4436866921
5366	0.1514458542	0.4436826137
5367	0.1514441716	0.4436787857
5368	0.1514428685	0.4436757806
5369	0.1514410124	0.4436719169
5370	0.1514393957	0.4436683751
5371	0.1514379859	0.4436654058
5372	0.1514360717	0.4436607907
5373	0.1514341139	0.4436568197
5374	0.1514318523	0.4436518111
5375	0.1514291215	0.4436452285
5376	0.1514285995	0.4436444414
5377	0.1514262524	0.443639254
5378	0.1514249075	0.4436363562
5379	0.1514235395	0.4436333869
5380	0.1514214287	0.4436287003
5381	0.1514204246	0.443626518
5382	0.151419215	0.4436237991
5383	0.1514175949	0.4436165009
5384	0.1514163026	0.4436137105
5385	0.151415183	0.4436112062
5386	0.1514133254	0.4436069132
5387	0.1514109492	0.4436021193
5388	0.1514091246	0.4435980767
5389	0.1514074426	0.4435939267
5390	0.1514056629	0.4435904208
5391	0.1514047403	0.4435881311
5392	0.151402592	0.4435832299
5393	0.1514012376	0.4435802248
5394	0.1513992143	0.4435759318
5395	0.1513980323	0.4435731413
5396	0.151396677	0.4435701362
5397	0.1513952785	0.4435669522
5398	0.1513935018	0.4435634462
5399	0.1513911959	0.4435581514
5400	0.1513904362	0.4435564342
5401	0.1513889363	0.4435529283
5402	0.1513873187	0.4435495296
5403	0.1513848772	0.4435439844
5404	0.1513827832	0.443539441
5405	0.1513805604	0.4435346829
5406	0.1513781936	0.4435286726
5407	0.1513759881	0.4435244511
5408	0.1513748637	0.4435216606
5409	0.1513730641	0.4435183335
5410	0.1513713599	0.4435141121
5411	0.1513689343	0.4435094255
5412	0.1513665152	0.4435035584
5413	0.1513645081	0.4434990507
5414	0.151362398	0.443494221
5415	0.1513603718	0.4434903215
5416	0.1513585105	0.443486422
5417	0.151356235	0.443481163
5418	0.1513543546	0.4434772277
5419	0.1513535784	0.4434755463
5420	0.151351465	0.4434707166
5421	0.1513495602	0.4434630607
5422	0.1513477157	0.4434589108
5423	0.1513454297	0.4434536161
5424	0.1513437298	0.4434501816
5425	0.1513417624	0.4434454593
5426	0.1513400338	0.443441846
5427	0.1513377867	0.4434368374
5428	0.1513358101	0.4434327233
5429	0.1513342152	0.4434290742
5430	0.151330632	0.4434210248
5431	0.1513291313	0.4434181985
5432	0.151327734	0.4434144779
5433	0.1513259761	0.4434108288
5434	0.1513236197	0.4434058203
5435	0.151322304	0.4434025647
5436	0.1513201012	0.4433977708
5437	0.1513183721	0.443392011
5438	0.1513167131	0.4433882188
5439	0.1513146599	0.4433837469
5440	0.1513127083	0.443379597
5441	0.1513106866	0.4433749104
5442	0.1513083155	0.4433698661
5443	0.1513063254	0.4433656088
5444	0.1513040432	0.4433604572
5445	0.1513022006	0.4433567366
5446	0.1513010014	0.4433540534
5447	0.1512996915	0.4433510483
5448	0.1512975065	0.4433460398
5449	0.151295678	0.4433418541
5450	0.1512938199	0.4433380976
5451	0.1512921423	0.4433340908
5452	0.1512911455	0.4433317654
5453	0.1512892604	0.4433274008
5454	0.1512884445	0.4433253616
5455	0.1512863408	0.4433213548
5456	0.1512840788	0.443316382
5457	0.1512820728	0.4433118386
5458	0.1512798499	0.443307152
5459	0.1512776503	0.4433021077
5460	0.1512756742	0.4432975642
5461	0.1512744687	0.4432949169
5462	0.1512730378	0.4432920549
5463	0.1512713511	0.4432882984
5464	0.1512702503	0.443284864
5465	0.1512683569	0.4432814654
5466	0.1512658651	0.4432757055
5467	0.1512641998	0.4432723784
5468	0.1512631158	0.4432700173
5469	0.1512607829	0.4432653665
5470	0.1512594967	0.4432621109
5471	0.151257675	0.4432552063
5472	0.1512558592	0.4432506271
5473	0.1512541983	0.4432473
5474	0.1512532542	0.4432449746
5475	0.1512507489	0.4432395367
5476	0.1512493653	0.4432362096
5477	0.1512483557	0.4432346713
5478	0.1512465741	0.4432304856
5479	0.1512442421	0.4432209694
5480	0.1512422948	0.4432167836
5481	0.1512401539	0.4432117393
5482	0.1512378382	0.4432063015
5483	0.1512362763	0.4432030459
5484	0.1512346839	0.4431993611
5485	0.1512322607	0.4431937086
5486	0.151229874	0.4431889862
5487	0.1512282824	0.4431854087
5488	0.1512270361	0.4431825825
5489	0.151225847	0.4431801498
5490	0.1512239248	0.4431755705
5491	0.1512220631	0.4431716352
5492	0.1512196304	0.4431666982
5493	0.1512188655	0.4431647664
5494	0.1512166434	0.4431596505
5495	0.1512146654	0.4431555721
5496	0.1512125966	0.4431509571
5497	0.1512113114	0.4431482024
5498	0.1512093571	0.443144446
5499	0.151207571	0.4431399026
5500	0.1512066091	0.4431373983
5501	0.1512056172	0.4431350371
5502	0.1512040679	0.4431318889
5503	0.1512025656	0.4431283829
5504	0.1512017031	0.4431270235
5505	0.1511996251	0.4431223369
5506	0.1511977413	0.4431181154
5507	0.151195144	0.4431128564
5508	0.1511929352	0.4431079552
5509	0.1511912209	0.4431037337
5510	0.1511900782	0.4431013368
5511	0.1511885155	0.443097795
5512	0.1511862441	0.4430928938
5513	0.1511850195	0.4430898887
5514	0.1511828367	0.443085381
5515	0.1511810456	0.4430811595
5516	0.1511791368	0.4430769738
5517	0.1511769786	0.4430722873
5518	0.1511748167	0.4430673145
5519	0.1511734894	0.4430645956
5520	0.1511722235	0.4430617693
5521	0.1511698757	0.4430566535
5522	0.1511679694	0.4430521815
5523	0.1511666307	0.4430494269
5524	0.1511651074	0.443046064
5525	0.1511636179	0.4430424507
5526	0.1511616547	0.4430386585
5527	0.1511602736	0.4430353672
5528	0.1511589343	0.4430324694
5529	0.1511573207	0.4430289634
5530	0.1511552871	0.4430247061
5531	0.1511535022	0.4430204846
5532	0.1511515822	0.4430161201
5533	0.151149923	0.4430125783
5534	0.1511475456	0.4430077129
5535	0.151145304	0.4430025254
5536	0.1511438	0.4429992699
5537	0.1511415862	0.442994476
5538	0.1511398531	0.44299097
5539	0.1511375163	0.4429855322
5540	0.1511354914	0.4429808098
5541	0.1511341677	0.4429784845
5542	0.1511331453	0.4429758371
5543	0.1511317536	0.4429725815
5544	0.1511302652	0.4429693975
5545	0.1511287025	0.4429658916
5546	0.1511272251	0.4429628149
5547	0.1511250642	0.4429580568
5548	0.1511232124	0.4429535491
5549	0.1511215638	0.4429504366
5550	0.1511200097	0.4429471453
5551	0.1511185671	0.4429438182
5552	0.1511165067	0.4429388812
5553	0.1511149335	0.4429355183
5554	0.1511129241	0.4429310822
5555	0.151111724	0.4429289715
5556	0.1511097732	0.4429228539
5557	0.1511088447	0.4429205285
5558	0.1511071846	0.4429171298
5559	0.1511060469	0.4429145898
5560	0.1511045541	0.4429114416
5561	0.1511024579	0.4429063615
5562	0.1511001386	0.442901818
5563	0.1510980498	0.442896881
5564	0.1510959402	0.4428923018
5565	0.1510941075	0.442887973
5566	0.1510922578	0.4428807106
5567	0.1510900322	0.442876024
5568	0.1510888952	0.4428730547
5569	0.1510879438	0.4428709797
5570	0.1510864275	0.4428677242
5571	0.1510841487	0.442862501
5572	0.1510821338	0.4428577786
5573	0.151080212	0.4428515537
5574	0.1510790939	0.4428493714
5575	0.1510779111	0.4428464021
5576	0.1510758448	0.4428422164
5577	0.1510742761	0.4428390324
5578	0.1510720759	0.4428339165
5579	0.1510698616	0.4428289795
5580	0.1510676586	0.4428238637
5581	0.1510658071	0.4428200357
5582	0.1510640861	0.4428163509
5583	0.151062707	0.44281331
5584	0.1510607133	0.4428093031
5585	0.1510591859	0.4428055825
5586	0.1510573185	0.4428014683
5587	0.1510550697	0.4427967102
5588	0.151054088	0.4427941702
5589	0.1510520071	0.4427893405
5590	0.1510504945	0.4427858345
5591	0.1510489126	0.4427827936
5592	0.151047607	0.4427797527
5593	0.1510453238	0.4427747442
5594	0.1510446561	0.4427732416
5595	0.1510427088	0.4427688055
5596	0.1510406237	0.4427642978
5597	0.1510388463	0.442759969
5598	0.1510374501	0.4427568208
5599	0.1510360868	0.4427535652
5600	0.1510348642	0.4427510967
5601	0.1510325972	0.4427459809
5602	0.1510306055	0.4427419025
5603	0.1510286009	0.4427370013
5604	0.1510259217	0.4427316707
5605	0.1510239795	0.4427273062
5606	0.1510218716	0.4427187201
5607	0.1510199127	0.4427142482
5608	0.151019061	0.442712531
5609	0.1510170677	0.4427078086
5610	0.151015356	0.4427040522
5611	0.1510132779	0.4426978631
5612	0.1510110463	0.4426930692
5613	0.1510095258	0.442689921
5614	0.1510081613	0.4426866297
5615	0.151006639	0.442682909
5616	0.1510043403	0.4426779363
5617	0.1510020607	0.4426728204
5618	0.1510011583	0.4426712463
5619	0.150999664	0.4426676688
5620	0.1509982227	0.4426645563
5621	0.1509961775	0.4426603706
5622	0.1509949489	0.4426577232
5623	0.1509936746	0.4426546823
5624	0.1509922099	0.4426512837
5625	0.1509900599	0.4426468118
5626	0.1509885786	0.4426433058
5627	0.1509868942	0.4426396567
5628	0.1509854987	0.4426367589
5629	0.1509826968	0.4426301763
5630	0.1509804913	0.4426252035
5631	0.150979236	0.4426225561
5632	0.1509775184	0.4426190859
5633	0.1509768313	0.4426172972
5634	0.1509756819	0.442614936
5635	0.1509741544	0.4426121097
5636	0.1509729948	0.4426094266
5637	0.1509708264	0.4426044538
5638	0.1509694376	0.4426016276
5639	0.1509681557	0.442598372
5640	0.1509669385	0.4425957962
5641	0.1509650338	0.4425916105
5642	0.1509635578	0.4425881403
5643	0.1509618979	0.4425847059
5644	0.150960286	0.4425776224
5645	0.150958852	0.4425745099
5646	0.1509571074	0.4425702884
5647	0.1509554429	0.4425634553
5648	0.1509540448	0.4425576955
5649	0.1509521686	0.4425533309
5650	0.1509502386	0.4425491452
5651	0.150948026	0.4425443513
5652	0.1509456495	0.44253852
5653	0.1509440115	0.4425348351
5654	0.1509420136	0.4425306494
5655	0.1509399507	0.4425260702
5656	0.1509381444	0.4425222064
5657	0.1509361816	0.4425174125
5658	0.1509341861	0.4425132626
5659	0.1509329566	0.4425102933
5660	0.1509307692	0.4425055352
5661	0.1509292212	0.4425024227
5662	0.1509278065	0.4424991314
5663	0.1509263975	0.4424958758
5664	0.1509242355	0.4424909746
5665	0.1509224237	0.4424868247
5666	0.1509209405	0.4424841058
5667	0.1509189658	0.4424778093
5668	0.1509167512	0.4424725861
5669	0.1509154426	0.442469581
5670	0.1509139047	0.4424662539
5671	0.1509126076	0.4424636781
5672	0.1509105598	0.44245892
5673	0.1509094528	0.4424567377
5674	0.1509075273	0.4424509063
5675	0.1509060667	0.442447615
5676	0.1509040988	0.4424431788
5677	0.1509035991	0.4424420698
5678	0.1509020822	0.4424390289
5679	0.150900241	0.4424351294
5680	0.1508983113	0.442431051
5681	0.150896064	0.4424259709
5682	0.150895106	0.4424236455
5683	0.1508934772	0.4424199964
5684	0.1508912074	0.4424153457
5685	0.1508887191	0.4424097647
5686	0.1508872883	0.4424064376
5687	0.1508857528	0.4424035756
5688	0.1508841933	0.4423998192
5689	0.1508827654	0.4423970287
5690	0.1508813374	0.4423934154
5691	0.1508802232	0.4423910185
5692	0.1508781314	0.4423868327
5693	0.1508763263	0.4423827544
5694	0.1508751309	0.4423802501
5695	0.1508729284	0.442375492
5696	0.1508704645	0.4423696964
5697	0.1508685046	0.442365618
5698	0.1508675883	0.4423636146
5699	0.1508653986	0.4423555294
5700	0.1508638907	0.4423520234
5701	0.1508622183	0.4423487321
5702	0.1508609152	0.4423430438
5703	0.150859051	0.4423382141
5704	0.1508573854	0.4423310233
5705	0.1508558107	0.4423272311
5706	0.1508537905	0.4423232243
5707	0.1508522953	0.4423194679
5708	0.1508503358	0.4423155684
5709	0.1508493259	0.4423134934
5710	0.1508477723	0.4423099159
5711	0.1508453862	0.4423051578
5712	0.1508442868	0.4422991833
5713	0.1508418784	0.4422935666
5714	0.1508397271	0.442289202
5715	0.1508383526	0.442286018
5716	0.1508361763	0.4422811168
5717	0.1508353201	0.4422795427
5718	0.1508331579	0.4422745699
5719	0.1508310914	0.4422701695
5720	0.150829456	0.4422662343
5721	0.1508274486	0.4422620485
5722	0.1508257496	0.4422584352
5723	0.1508242614	0.4422550366
5724	0.1508225726	0.4422477742
5725	0.1508203731	0.4422427657
5726	0.1508185597	0.4422386157
5727	0.1508164023	0.442233643
5728	0.1508143941	0.4422296004
5729	0.1508127929	0.4422259155
5730	0.1508111345	0.4422223022
5731	0.1508103265	0.4422206208
5732	0.1508095042	0.4422189393
5733	0.1508074689	0.4422140023
5734	0.1508053297	0.4422094946
5735	0.1508036987	0.4422055236
5736	0.1508022278	0.44220259
5737	0.1508008124	0.4421990483
5738	0.1507984503	0.4421936462
5739	0.1507975025	0.4421918574
5740	0.1507958415	0.4421880295
5741	0.1507944946	0.4421854179
5742	0.1507927401	0.4421812679
5743	0.1507911788	0.44217744
5744	0.1507897884	0.4421746495
5745	0.1507884412	0.4421716802
5746	0.1507863621	0.4421677449
5747	0.1507846451	0.4421635234
5748	0.1507828575	0.4421597312
5749	0.1507808365	0.4421550804
5750	0.1507789348	0.4421510378
5751	0.1507767073	0.4421460293
5752	0.1507752593	0.4421430599
5753	0.1507737999	0.4421394109
5754	0.1507719941	0.4421337584
5755	0.1507703382	0.4421297515
5756	0.1507683185	0.4421254227
5757	0.1507660492	0.4421203784
5758	0.1507637251	0.4421079644
5759	0.1507623501	0.442104995
5760	0.1507603976	0.4421002727
5761	0.1507588775	0.4420971245
5762	0.1507567473	0.4420921159
5763	0.1507550676	0.4420881449
5764	0.1507529933	0.4420841023
5765	0.1507512298	0.4420800239
5766	0.1507496819	0.4420767683
5767	0.1507475635	0.4420681823
5768	0.1507464012	0.4420651414
5769	0.150744504	0.4420610988
5770	0.1507421816	0.4420558398
5771	0.1507402228	0.4420513679
5772	0.1507381378	0.4420466098
5773	0.150737445	0.4420450714
5774	0.150735031	0.4420401702
5775	0.1507337118	0.4420372366
5776	0.1507317266	0.4420328005
5777	0.150729179	0.4420272553
5778	0.1507281244	0.4420247511
5779	0.150726273	0.4420206369
5780	0.1507246411	0.4420132672
5781	0.1507228446	0.4420097254
5782	0.1507219233	0.4420073285
5783	0.1507199458	0.4420032143
5784	0.1507180022	0.4419992433
5785	0.1507159792	0.4419942705
5786	0.1507137135	0.4419893693
5787	0.1507118739	0.4419855413
5788	0.1507099043	0.4419813914
5789	0.1507080027	0.4419767406
5790	0.1507069081	0.4419745941
5791	0.1507045767	0.4419693351
5792	0.1507030661	0.4419662585
5793	0.150700888	0.4419609995
5794	0.1506999121	0.4419587099
5795	0.1506977057	0.4419534867
5796	0.1506955785	0.4419492652
5797	0.150693723	0.441945151
5798	0.150691955	0.4419413946
5799	0.1506904124	0.4419376382
5800	0.1506892017	0.4419352055
5801	0.150687503	0.4419313418
5802	0.1506854799	0.4419270488
5803	0.1506846823	0.4419252242
5804	0.1506819256	0.4419190709
5805	0.150679606	0.4419141696
5806	0.1506773433	0.4419092684
5807	0.1506750193	0.4419033655
5808	0.1506728984	0.4418988578
5809	0.1506708104	0.4418940639
5810	0.1506687166	0.4418894131
5811	0.1506664776	0.441884977
5812	0.1506645267	0.4418804336
5813	0.1506633407	0.4418775715
5814	0.1506615617	0.441873672
5815	0.1506599092	0.4418698083
5816	0.1506576646	0.4418650502
5817	0.1506557713	0.4418614369
5818	0.1506537788	0.4418566072
5819	0.1506521718	0.4418533874
5820	0.1506503142	0.4418491302
5821	0.1506486638	0.4418458031
5822	0.150647327	0.441842476
5823	0.1506460655	0.4418362511
5824	0.1506439578	0.4418321369
5825	0.1506420401	0.4418274146
5826	0.1506408166	0.4418251607
5827	0.1506388494	0.4418209035
5828	0.1506375066	0.4418178983
5829	0.1506353655	0.441812854
5830	0.1506338743	0.4418095985
5831	0.1506324547	0.4418062356
5832	0.150630625	0.4418027654
5833	0.1506297499	0.4418006547
5834	0.1506282751	0.4417976853
5835	0.1506265394	0.4417931061
5836	0.1506243716	0.4417884553
5837	0.15062228	0.4417843769
5838	0.1506214731	0.4417826597
5839	0.1506204421	0.4417801196
5840	0.1506186545	0.4417763632
5841	0.1506173283	0.4417733223
5842	0.1506156445	0.4417693155
5843	0.1506137271	0.4417652729
5844	0.1506123281	0.4417620531
5845	0.1506100905	0.4417569373
5846	0.1506083279	0.4417531451
5847	0.1506072122	0.4417505335
5848	0.1506049749	0.4417455249
5849	0.1506033265	0.4417421263
5850	0.1506021934	0.4417396936
5851	0.1506011688	0.4417371535
5852	0.1505989815	0.4417330394
5853	0.150597305	0.4417289252
5854	0.1505955832	0.4417253835
5855	0.1505941613	0.4417220921
5856	0.1505924632	0.441715259
5857	0.1505907583	0.4417114311
5858	0.1505891101	0.4417079967
5859	0.1505878701	0.4417052777
5860	0.1505859116	0.4417009847
5861	0.1505840101	0.4416968348
5862	0.1505828261	0.4416940443
5863	0.1505805676	0.4416895008
5864	0.1505788627	0.4416859591
5865	0.1505770285	0.4416818449
5866	0.1505756891	0.4416789471
5867	0.1505742429	0.4416755127
5868	0.1505725619	0.4416718636
5869	0.1505714916	0.4416693951
5870	0.1505695492	0.4416655672
5871	0.1505682908	0.4416623832
