iter	Passed	Remaining
4014	195610	1265985
4015	195652	1265894
4016	195706	1265879
4017	195797	1266102
4018	195846	1266060
4019	195899	1266037
4020	195952	1266014
4021	196010	1266028
4022	196061	1265994
4023	196122	1266023
4024	196173	1265990
4025	196224	1265953
4026	196267	1265871
4027	196315	1265817
4028	196358	1265728
4029	196403	1265655
4030	196453	1265616
4031	196498	1265546
4032	196546	1265488
4033	196595	1265446
4034	196644	1265398
4035	196684	1265288
4036	196735	1265258
4037	196789	1265240
4038	196838	1265193
4039	196890	1265168
4040	196933	1265081
4041	196976	1264996
4042	197020	1264914
4043	197068	1264866
4044	197119	1264828
4045	197163	1264751
4046	197215	1264724
4047	197263	1264671
4048	197316	1264647
4049	197376	1264672
4050	197422	1264607
4051	197469	1264543
4052	197517	1264491
4053	197569	1264465
4054	197621	1264435
4055	197676	1264427
4056	197731	1264417
4057	197779	1264367
4058	197830	1264333
4059	197889	1264348
4060	197968	1264491
4061	198013	1264418
4062	198050	1264295
4063	198099	1264246
4064	198152	1264226
4065	198205	1264204
4066	198250	1264133
4067	198294	1264055
4068	198340	1263988
4069	198388	1263934
4070	198436	1263883
4071	198488	1263852
4072	198530	1263759
4073	198573	1263678
4074	198620	1263616
4075	198674	1263600
4076	198720	1263533
4077	198759	1263424
4078	198799	1263317
4079	198844	1263249
4080	198890	1263180
4081	198937	1263119
4082	198984	1263059
4083	199027	1262973
4084	199073	1262910
4085	199119	1262841
4086	199162	1262758
4087	199202	1262654
4088	199248	1262586
4089	199292	1262509
4090	199334	1262422
4091	199377	1262334
4092	199422	1262261
4093	199468	1262193
4094	199519	1262159
4095	199566	1262101
4096	199624	1262114
4097	199671	1262054
4098	199718	1261990
4099	199761	1261906
4100	199802	1261808
4101	199842	1261709
4102	199884	1261615
4103	199933	1261570
4104	199983	1261530
4105	200028	1261454
4106	200080	1261427
4107	200126	1261363
4108	200169	1261276
4109	200209	1261176
4110	200260	1261138
4111	200307	1261076
4112	200347	1260979
4113	200424	1261108
4114	200468	1261027
4115	200512	1260951
4116	200560	1260898
4117	200607	1260833
4118	200653	1260770
4119	200694	1260671
4120	200734	1260570
4121	200777	1260483
4122	200819	1260396
4123	200869	1260354
4124	200919	1260312
4125	200963	1260234
4126	201002	1260123
4127	201049	1260064
4128	201093	1259987
4129	201146	1259968
4130	201194	1259915
4131	201242	1259862
4132	201305	1259898
4133	201356	1259868
4134	201399	1259783
4135	201448	1259735
4136	201506	1259744
4137	201565	1259758
4138	201610	1259688
4139	201651	1259591
4140	201693	1259501
4141	201739	1259434
4142	201787	1259379
4143	201829	1259293
4144	201875	1259222
4145	201921	1259163
4146	201969	1259104
4147	202009	1259004
4148	202056	1258945
4149	202101	1258872
4150	202176	1258988
4151	202220	1258912
4152	202259	1258799
4153	202302	1258714
4154	202343	1258618
4155	202386	1258538
4156	202435	1258492
4157	202477	1258401
4158	202528	1258363
4159	202575	1258305
4160	202620	1258235
4161	202668	1258183
4162	202715	1258120
4163	202762	1258060
4164	202805	1257978
4165	202851	1257910
4166	202894	1257831
4167	202941	1257768
4168	202987	1257704
4169	203033	1257637
4170	203075	1257551
4171	203122	1257491
4172	203173	1257453
4173	203215	1257367
4174	203264	1257321
4175	203314	1257277
4176	203362	1257226
4177	203409	1257163
4178	203458	1257120
4179	203498	1257016
4180	203543	1256945
4181	203584	1256851
4182	203634	1256809
4183	203686	1256779
4184	203740	1256765
4185	203785	1256696
4186	203828	1256608
4187	203873	1256537
4188	203923	1256496
4189	203970	1256441
4190	204013	1256352
4191	204060	1256297
4192	204103	1256213
4193	204148	1256142
4194	204193	1256072
4195	204241	1256014
4196	204290	1255970
4197	204333	1255888
4198	204379	1255821
4199	204422	1255738
4200	204465	1255655
4201	204508	1255570
4202	204552	1255494
4203	204600	1255440
4204	204650	1255398
4205	204700	1255359
4206	204748	1255309
4207	204794	1255239
4208	204866	1255334
4209	204907	1255240
4210	204952	1255166
4211	204997	1255101
4212	205046	1255051
4213	205102	1255046
4214	205152	1255008
4215	205196	1254932
4216	205249	1254908
4217	205293	1254830
4218	205336	1254747
4219	205384	1254694
4220	205431	1254635
4221	205481	1254592
4222	205535	1254579
4223	205584	1254531
4224	205631	1254471
4225	205678	1254413
4226	205730	1254388
4227	205774	1254310
4228	205819	1254237
4229	205873	1254224
4230	205917	1254146
4231	205963	1254080
4232	206014	1254045
4233	206065	1254009
4234	206110	1253942
4235	206163	1253915
4236	206215	1253889
4237	206261	1253825
4238	206308	1253768
4239	206350	1253678
4240	206401	1253641
4241	206449	1253590
4242	206491	1253501
4243	206536	1253426
4244	206584	1253375
4245	206640	1253369
4246	206692	1253341
4247	206736	1253264
4248	206781	1253194
4249	206831	1253153
4250	206876	1253084
4251	206920	1253009
4252	206967	1252946
4253	207017	1252908
4254	207060	1252825
4255	207113	1252805
4256	207164	1252769
4257	207212	1252717
4258	207259	1252659
4259	207307	1252602
4260	207352	1252530
4261	207395	1252453
4262	207464	1252522
4263	207506	1252434
4264	207550	1252358
4265	207594	1252280
4266	207647	1252260
4267	207689	1252168
4268	207730	1252074
4269	207770	1251972
4270	207813	1251889
4271	207859	1251830
4272	207905	1251761
4273	207948	1251679
4274	207995	1251621
4275	208037	1251531
4276	208083	1251467
4277	208157	1251573
4278	208202	1251501
4279	208246	1251423
4280	208285	1251319
4281	208329	1251241
4282	208372	1251159
4283	208413	1251066
4284	208455	1250973
4285	208503	1250923
4286	208555	1250894
4287	208593	1250782
4288	208643	1250739
4289	208687	1250664
4290	208735	1250610
4291	208776	1250519
4292	208827	1250485
4293	208873	1250422
4294	208920	1250363
4295	208965	1250292
4296	209014	1250241
4297	209057	1250159
4298	209094	1250042
4299	209138	1249968
4300	209187	1249922
4301	209237	1249882
4302	209277	1249777
4303	209325	1249727
4304	209370	1249657
4305	209424	1249638
4306	209468	1249565
4307	209515	1249506
4308	209558	1249423
4309	209609	1249390
4310	209658	1249344
4311	209700	1249251
4312	209746	1249188
4313	209796	1249148
4314	209837	1249053
4315	209886	1249006
4316	209929	1248927
4317	209975	1248860
4318	210018	1248783
4319	210064	1248714
4320	210111	1248658
4321	210159	1248608
4322	210204	1248533
4323	210250	1248471
4324	210297	1248410
4325	210345	1248358
4326	210385	1248264
4327	210433	1248211
4328	210478	1248136
4329	210525	1248082
4330	210573	1248026
4331	210613	1247931
4332	210664	1247891
4333	210713	1247848
4334	210761	1247796
4335	210807	1247729
4336	210883	1247844
4337	210927	1247770
4338	210968	1247675
4339	211014	1247608
4340	211059	1247539
4341	211107	1247489
4342	211153	1247425
4343	211202	1247379
4344	211255	1247356
4345	211301	1247292
4346	211350	1247245
4347	211394	1247166
4348	211438	1247092
4349	211485	1247033
4350	211528	1246955
4351	211575	1246895
4352	211620	1246824
4353	211668	1246770
4354	211714	1246707
4355	211758	1246634
4356	211807	1246589
4357	211851	1246510
4358	211902	1246475
4359	211952	1246437
4360	211997	1246369
4361	212043	1246300
4362	212089	1246239
4363	212133	1246160
4364	212181	1246109
4365	212224	1246030
4366	212270	1245965
4367	212315	1245893
4368	212362	1245838
4369	212415	1245812
4370	212464	1245766
4371	212511	1245711
4372	212557	1245646
4373	212600	1245563
4374	212649	1245520
4375	212689	1245421
4376	212735	1245357
4377	212781	1245289
4378	212828	1245234
4379	212873	1245163
4380	212918	1245096
4381	212966	1245043
4382	213015	1244996
4383	213064	1244952
4384	213109	1244877
4385	213155	1244817
4386	213199	1244738
4387	213241	1244652
4388	213288	1244595
4389	213332	1244517
4390	213380	1244470
4391	213427	1244409
4392	213467	1244311
4393	213510	1244231
4394	213559	1244183
4395	213607	1244130
4396	213665	1244138
4397	213718	1244118
4398	213761	1244036
4399	213815	1244019
4400	213863	1243963
4401	213906	1243885
4402	213950	1243810
4403	214000	1243769
4404	214072	1243856
4405	214115	1243775
4406	214162	1243715
4407	214208	1243651
4408	214253	1243585
4409	214299	1243519
4410	214344	1243452
4411	214397	1243429
4412	214444	1243371
4413	214489	1243300
4414	214541	1243270
4415	214585	1243195
4416	214636	1243160
4417	214685	1243114
4418	214731	1243054
4419	214776	1242984
4420	214820	1242910
4421	214867	1242846
4422	214909	1242762
4423	214955	1242696
4424	215005	1242660
4425	215047	1242569
4426	215093	1242507
4427	215134	1242414
4428	215181	1242361
4429	215234	1242334
4430	215275	1242243
4431	215323	1242191
4432	215366	1242111
4433	215419	1242088
4434	215458	1241986
4435	215507	1241937
4436	215571	1241978
4437	215610	1241873
4438	215650	1241774
4439	215692	1241690
4440	215736	1241612
4441	215781	1241543
4442	215828	1241488
4443	215872	1241410
4444	215916	1241336
4445	215958	1241253
4446	216002	1241174
4447	216046	1241100
4448	216091	1241033
4449	216143	1241002
4450	216193	1240962
4451	216239	1240897
4452	216284	1240832
4453	216334	1240792
4454	216381	1240730
4455	216422	1240643
4456	216469	1240581
4457	216519	1240542
4458	216565	1240477
4459	216607	1240391
4460	216653	1240329
4461	216703	1240292
4462	216746	1240211
4463	216789	1240126
4464	216834	1240061
4465	216886	1240029
4466	216934	1239981
4467	216979	1239908
4468	217030	1239874
4469	217076	1239810
4470	217122	1239751
4471	217169	1239692
4472	217211	1239603
4473	217260	1239559
4474	217306	1239497
4475	217353	1239440
4476	217396	1239360
4477	217440	1239284
4478	217485	1239217
4479	217550	1239260
4480	217600	1239219
4481	217645	1239151
4482	217694	1239107
4483	217736	1239021
4484	217779	1238938
4485	217821	1238853
4486	217866	1238784
4487	217913	1238727
4488	217959	1238662
4489	217999	1238570
4490	218051	1238540
4491	218099	1238486
4492	218145	1238420
4493	218189	1238351
4494	218241	1238322
4495	218284	1238238
4496	218328	1238166
4497	218375	1238107
4498	218415	1238013
4499	218461	1237950
4500	218501	1237850
4501	218549	1237802
4502	218597	1237748
4503	218645	1237696
4504	218692	1237640
4505	218745	1237615
4506	218796	1237579
4507	218841	1237510
4508	218894	1237490
4509	218941	1237431
4510	218983	1237344
4511	219026	1237265
4512	219074	1237216
4513	219123	1237167
4514	219164	1237079
4515	219211	1237020
4516	219254	1236938
4517	219302	1236887
4518	219348	1236824
4519	219393	1236758
4520	219440	1236700
4521	219494	1236682
4522	219545	1236648
4523	219594	1236602
4524	219638	1236529
4525	219682	1236455
4526	219734	1236423
4527	219777	1236346
4528	219818	1236254
4529	219871	1236229
4530	219937	1236279
4531	219992	1236270
4532	220039	1236213
4533	220083	1236135
4534	220127	1236062
4535	220171	1235991
4536	220213	1235905
4537	220260	1235848
4538	220312	1235818
4539	220351	1235717
4540	220400	1235672
4541	220444	1235597
4542	220491	1235537
4543	220536	1235469
4544	220575	1235367
4545	220617	1235286
4546	220666	1235237
4547	220707	1235146
4548	220749	1235061
4549	220793	1234990
4550	220839	1234926
4551	220881	1234838
4552	220923	1234757
4553	220966	1234673
4554	221007	1234582
4555	221050	1234504
4556	221097	1234450
4557	221147	1234406
4558	221194	1234351
4559	221241	1234295
4560	221286	1234225
4561	221336	1234185
4562	221385	1234139
4563	221439	1234123
4564	221489	1234081
4565	221539	1234040
4566	221582	1233963
4567	221627	1233895
4568	221666	1233791
4569	221711	1233727
4570	221755	1233650
4571	221804	1233604
4572	221848	1233531
4573	221898	1233494
4574	221946	1233441
4575	221993	1233385
4576	222037	1233308
4577	222086	1233263
4578	222127	1233174
4579	222176	1233129
4580	222223	1233071
4581	222265	1232984
4582	222314	1232941
4583	222356	1232858
4584	222400	1232780
4585	222443	1232702
4586	222484	1232614
4587	222555	1232688
4588	222600	1232623
4589	222641	1232533
4590	222686	1232466
4591	222736	1232423
4592	222786	1232383
4593	222834	1232333
4594	222881	1232277
4595	222935	1232256
4596	222986	1232221
4597	223033	1232165
4598	223082	1232120
4599	223132	1232077
4600	223172	1231986
4601	223221	1231939
4602	223262	1231848
4603	223314	1231819
4604	223358	1231745
4605	223407	1231697
4606	223458	1231665
4607	223500	1231582
4608	223555	1231565
4609	223603	1231516
4610	223648	1231450
4611	223690	1231364
4612	223736	1231303
4613	223781	1231236
4614	223828	1231180
4615	223877	1231130
4616	223918	1231044
4617	223969	1231006
4618	224024	1230997
4619	224070	1230933
4620	224118	1230881
4621	224164	1230820
4622	224211	1230762
4623	224256	1230692
4624	224308	1230664
4625	224357	1230620
4626	224399	1230538
4627	224445	1230475
4628	224489	1230402
4629	224537	1230348
4630	224579	1230263
4631	224622	1230185
4632	224669	1230127
4633	224717	1230079
4634	224766	1230031
4635	224812	1229973
4636	224854	1229886
4637	224894	1229794
4638	224944	1229753
4639	225002	1229752
4640	225049	1229698
4641	225091	1229612
4642	225134	1229537
4643	225176	1229449
4644	225219	1229376
4645	225267	1229323
4646	225314	1229268
4647	225361	1229209
4648	225411	1229167
4649	225454	1229088
4650	225498	1229019
4651	225543	1228952
4652	225589	1228886
4653	225636	1228829
4654	225681	1228763
4655	225732	1228727
4656	225801	1228791
4657	225848	1228737
4658	225891	1228659
4659	225938	1228599
4660	225989	1228568
4661	226035	1228504
4662	226080	1228436
4663	226127	1228380
4664	226169	1228294
4665	226214	1228230
4666	226261	1228175
4667	226313	1228142
4668	226360	1228088
4669	226404	1228016
4670	226446	1227932
4671	226492	1227868
4672	226536	1227797
4673	226581	1227728
4674	226633	1227699
4675	226685	1227667
4676	226729	1227594
4677	226772	1227520
4678	226820	1227467
4679	226861	1227379
4680	226911	1227340
4681	226955	1227264
4682	227000	1227200
4683	227044	1227128
4684	227087	1227050
4685	227129	1226966
4686	227174	1226895
4687	227220	1226835
4688	227263	1226759
4689	227312	1226712
4690	227354	1226627
4691	227397	1226550
4692	227438	1226460
4693	227489	1226426
4694	227531	1226342
4695	227574	1226265
4696	227625	1226228
4697	227676	1226194
4698	227723	1226137
4699	227772	1226094
4700	227841	1226158
4701	227885	1226085
4702	227926	1225994
4703	227972	1225933
4704	228016	1225860
4705	228062	1225798
4706	228107	1225730
4707	228155	1225682
4708	228200	1225612
4709	228248	1225564
4710	228298	1225521
4711	228347	1225477
4712	228391	1225405
4713	228438	1225347
4714	228481	1225273
4715	228535	1225250
4716	228578	1225176
4717	228629	1225142
4718	228679	1225101
4719	228722	1225023
4720	228770	1224970
4721	228808	1224868
4722	228853	1224801
4723	228899	1224738
4724	228944	1224673
4725	228991	1224615
4726	229039	1224563
4727	229080	1224478
4728	229123	1224399
4729	229173	1224358
4730	229214	1224269
4731	229259	1224203
4732	229302	1224128
4733	229357	1224112
4734	229432	1224206
4735	229478	1224146
4736	229520	1224060
4737	229567	1224006
4738	229613	1223944
4739	229659	1223883
4740	229709	1223841
4741	229753	1223767
4742	229801	1223718
4743	229847	1223654
4744	229890	1223579
4745	229933	1223499
4746	229981	1223450
4747	230032	1223414
4748	230084	1223387
4749	230131	1223328
4750	230173	1223250
4751	230220	1223189
4752	230273	1223165
4753	230319	1223107
4754	230367	1223053
4755	230412	1222987
4756	230461	1222940
4757	230507	1222879
4758	230555	1222830
4759	230600	1222765
4760	230644	1222694
4761	230690	1222628
4762	230736	1222568
4763	230781	1222504
4764	230831	1222464
4765	230878	1222408
4766	230929	1222372
4767	230974	1222306
4768	231019	1222236
4769	231070	1222204
4770	231116	1222142
4771	231159	1222065
4772	231202	1221989
4773	231245	1221909
4774	231289	1221838
4775	231339	1221796
4776	231389	1221756
4777	231441	1221726
4778	231507	1221774
4779	231548	1221686
4780	231592	1221612
4781	231631	1221516
4782	231676	1221446
4783	231719	1221372
4784	231767	1221321
4785	231818	1221286
4786	231870	1221257
4787	231916	1221193
4788	231965	1221151
4789	232014	1221104
4790	232057	1221026
4791	232107	1220984
4792	232153	1220924
4793	232194	1220836
4794	232234	1220746
4795	232280	1220682
4796	232328	1220632
4797	232374	1220573
4798	232419	1220504
4799	232464	1220436
4800	232510	1220378
4801	232557	1220323
4802	232602	1220254
4803	232646	1220185
4804	232688	1220102
4805	232738	1220059
4806	232786	1220012
4807	232834	1219958
4808	232874	1219868
4809	232917	1219790
4810	232966	1219742
4811	233014	1219692
4812	233057	1219615
4813	233099	1219534
4814	233143	1219462
4815	233187	1219393
4816	233270	1219525
4817	233315	1219458
4818	233360	1219391
4819	233405	1219325
4820	233445	1219235
4821	233489	1219162
4822	233532	1219085
4823	233572	1218990
4824	233616	1218919
4825	233656	1218829
4826	233698	1218745
4827	233739	1218659
4828	233786	1218604
4829	233831	1218535
4830	233875	1218465
4831	233913	1218364
4832	233958	1218298
4833	234003	1218233
4834	234052	1218186
4835	234105	1218162
4836	234151	1218099
4837	234193	1218017
4838	234239	1217959
4839	234291	1217931
4840	234336	1217860
4841	234376	1217772
4842	234422	1217706
4843	234464	1217628
4844	234509	1217563
4845	234555	1217500
4846	234606	1217464
4847	234652	1217406
4848	234698	1217341
4849	234762	1217376
4850	234803	1217291
4851	234844	1217200
4852	234890	1217143
4853	234938	1217093
4854	234985	1217034
4855	235029	1216967
4856	235069	1216874
4857	235114	1216808
4858	235159	1216740
4859	235200	1216653
4860	235244	1216585
4861	235290	1216522
4862	235336	1216462
4863	235384	1216409
4864	235426	1216330
4865	235490	1216364
4866	235539	1216315
4867	235589	1216276
4868	235639	1216238
4869	235690	1216201
4870	235734	1216131
4871	235783	1216087
4872	235830	1216028
4873	235873	1215955
4874	235918	1215885
4875	235966	1215837
4876	236015	1215793
4877	236061	1215730
4878	236103	1215649
4879	236146	1215573
4880	236191	1215507
4881	236234	1215432
4882	236278	1215359
4883	236329	1215324
4884	236407	1215428
4885	236454	1215373
4886	236498	1215301
4887	236542	1215230
4888	236597	1215219
4889	236646	1215171
4890	236692	1215110
4891	236737	1215044
4892	236786	1215000
4893	236833	1214945
4894	236884	1214908
4895	236932	1214859
4896	236978	1214797
4897	237019	1214711
4898	237065	1214654
4899	237112	1214597
4900	237158	1214536
4901	237206	1214483
4902	237248	1214406
4903	237301	1214378
4904	237346	1214316
4905	237395	1214270
4906	237445	1214227
4907	237501	1214219
4908	237548	1214164
4909	237591	1214085
4910	237639	1214037
4911	237691	1214007
4912	237739	1213957
4913	237780	1213871
4914	237830	1213828
4915	237874	1213760
4916	237923	1213716
4917	237970	1213658
4918	238021	1213623
4919	238066	1213558
4920	238114	1213508
4921	238164	1213468
4922	238214	1213429
4923	238262	1213378
4924	238313	1213341
4925	238358	1213277
4926	238407	1213233
4927	238462	1213215
4928	238504	1213138
4929	238553	1213092
4930	238599	1213029
4931	238642	1212953
4932	238688	1212893
4933	238736	1212842
4934	238776	1212754
4935	238822	1212690
4936	238863	1212607
4937	238910	1212549
4938	238954	1212480
4939	238995	1212396
4940	239043	1212344
4941	239090	1212287
4942	239132	1212207
4943	239177	1212144
4944	239218	1212057
4945	239288	1212115
4946	239333	1212053
4947	239379	1211991
4948	239420	1211904
4949	239469	1211860
4950	239512	1211783
4951	239559	1211727
4952	239608	1211687
4953	239656	1211632
4954	239708	1211603
4955	239757	1211559
4956	239799	1211476
4957	239844	1211413
4958	239900	1211401
4959	239945	1211335
4960	239985	1211245
4961	240027	1211164
4962	240076	1211123
4963	240126	1211081
4964	240179	1211057
4965	240225	1210997
4966	240278	1210968
4967	240326	1210918
4968	240376	1210880
4969	240418	1210797
4970	240462	1210730
4971	240509	1210673
4972	240557	1210623
4973	240605	1210574
4974	240672	1210618
4975	240712	1210529
4976	240756	1210458
4977	240799	1210384
4978	240845	1210324
4979	240886	1210236
4980	240928	1210155
4981	240973	1210091
4982	241016	1210015
4983	241067	1209978
4984	241130	1210006
4985	241187	1209998
4986	241241	1209978
4987	241299	1209979
4988	241366	1210025
4989	241435	1210078
4990	241483	1210030
4991	241527	1209962
4992	241577	1209921
4993	241630	1209893
4994	241687	1209889
4995	241739	1209861
4996	241786	1209804
4997	241843	1209796
4998	241900	1209791
4999	241945	1209729
5000	241989	1209657
5001	242036	1209602
5002	242085	1209554
5003	242127	1209475
5004	242171	1209405
5005	242230	1209408
5006	242307	1209505
5007	242353	1209443
5008	242394	1209359
5009	242442	1209309
5010	242503	1209323
5011	242568	1209355
5012	242623	1209343
5013	242663	1209253
5014	242715	1209219
5015	242762	1209167
5016	242809	1209112
5017	242856	1209056
5018	242903	1209002
5019	242946	1208926
5020	242990	1208853
5021	243036	1208792
5022	243079	1208721
5023	243125	1208657
5024	243170	1208593
5025	243219	1208548
5026	243265	1208488
5027	243307	1208405
5028	243353	1208348
5029	243395	1208268
5030	243434	1208171
5031	243481	1208118
5032	243524	1208041
5033	243570	1207979
5034	243624	1207962
5035	243699	1208044
5036	243743	1207973
5037	243789	1207914
5038	243829	1207824
5039	243874	1207757
5040	243921	1207701
5041	243972	1207667
5042	244015	1207595
5043	244096	1207707
5044	244144	1207657
5045	244194	1207617
5046	244246	1207584
5047	244287	1207498
5048	244332	1207433
5049	244374	1207357
5050	244417	1207279
5051	244462	1207213
5052	244506	1207143
5053	244550	1207076
5054	244597	1207021
5055	244642	1206952
5056	244686	1206883
5057	244733	1206828
5058	244777	1206757
5059	244865	1206904
5060	244922	1206902
5061	244971	1206853
5062	245019	1206805
5063	245062	1206728
5064	245106	1206661
5065	245149	1206584
5066	245193	1206513
5067	245242	1206468
5068	245290	1206418
5069	245337	1206365
5070	245384	1206310
5071	245429	1206242
5072	245478	1206196
5073	245528	1206156
5074	245572	1206086
5075	245614	1206009
5076	245660	1205948
5077	245711	1205913
5078	245766	1205894
5079	245814	1205844
5080	245863	1205799
5081	245908	1205733
5082	245950	1205657
5083	245991	1205570
5084	246038	1205515
5085	246081	1205441
5086	246129	1205392
5087	246176	1205335
5088	246228	1205306
5089	246274	1205244
5090	246352	1205339
5091	246394	1205262
5092	246445	1205225
5093	246484	1205134
5094	246536	1205099
5095	246588	1205069
5096	246639	1205034
5097	246684	1204969
5098	246729	1204903
5099	246778	1204859
5100	246821	1204786
5101	246871	1204744
5102	246918	1204687
5103	246968	1204650
5104	247014	1204590
5105	247056	1204508
5106	247099	1204434
5107	247145	1204374
5108	247188	1204300
5109	247237	1204253
5110	247282	1204188
5111	247325	1204117
5112	247372	1204060
5113	247458	1204196
5114	247504	1204135
5115	247549	1204068
5116	247592	1203995
5117	247638	1203935
5118	247692	1203911
5119	247761	1203968
5120	247806	1203900
5121	247845	1203805
5122	247891	1203745
5123	247941	1203708
5124	247990	1203662
5125	248033	1203586
5126	248079	1203525
5127	248126	1203472
5128	248176	1203429
5129	248223	1203377
5130	248265	1203298
5131	248306	1203212
5132	248347	1203128
5133	248393	1203068
5134	248439	1203009
5135	248489	1202968
5136	248530	1202884
5137	248576	1202821
5138	248623	1202768
5139	248667	1202700
5140	248711	1202629
5141	248756	1202566
5142	248802	1202507
5143	248850	1202454
5144	248892	1202376
5145	248934	1202295
5146	248984	1202258
5147	249032	1202204
5148	249077	1202140
5149	249121	1202069
5150	249169	1202021
5151	249219	1201979
5152	249267	1201929
5153	249315	1201880
5154	249357	1201803
5155	249404	1201744
5156	249447	1201673
5157	249496	1201626
5158	249546	1201588
5159	249615	1201636
5160	249666	1201602
5161	249710	1201530
5162	249760	1201489
5163	249813	1201465
5164	249862	1201420
5165	249909	1201366
5166	249956	1201308
5167	250001	1201244
5168	250044	1201169
5169	250089	1201108
5170	250142	1201082
5171	250186	1201010
5172	250226	1200922
5173	250268	1200843
5174	250309	1200761
5175	250357	1200710
5176	250405	1200659
5177	250447	1200579
5178	250488	1200495
5179	250533	1200431
5180	250578	1200370
5181	250624	1200309
5182	250670	1200247
5183	250720	1200207
5184	250768	1200159
5185	250817	1200110
5186	250861	1200042
5187	250908	1199988
5188	250954	1199927
5189	251001	1199874
5190	251059	1199871
5191	251106	1199816
5192	251147	1199732
5193	251192	1199669
5194	251238	1199607
5195	251281	1199534
5196	251328	1199482
5197	251373	1199417
5198	251419	1199354
5199	251468	1199310
5200	251514	1199249
5201	251562	1199200
5202	251605	1199127
5203	251650	1199065
5204	251690	1198976
5205	251738	1198926
5206	251786	1198875
5207	251865	1198970
5208	251913	1198921
5209	251955	1198844
5210	252005	1198804
5211	252047	1198723
5212	252088	1198640
5213	252131	1198568
5214	252181	1198525
5215	252228	1198470
5216	252275	1198415
5217	252325	1198374
5218	252371	1198315
5219	252424	1198291
5220	252463	1198200
5221	252515	1198166
5222	252564	1198119
5223	252617	1198095
5224	252660	1198021
5225	252706	1197960
5226	252752	1197903
5227	252794	1197824
5228	252839	1197758
5229	252882	1197686
5230	252930	1197635
5231	252983	1197611
5232	253027	1197541
5233	253073	1197482
5234	253118	1197419
5235	253173	1197400
5236	253216	1197327
5237	253288	1197391
5238	253334	1197329
5239	253382	1197281
5240	253434	1197249
5241	253480	1197191
5242	253528	1197140
5243	253582	1197116
5244	253628	1197059
5245	253675	1197002
5246	253720	1196938
5247	253768	1196888
5248	253812	1196823
5249	253858	1196759
5250	253910	1196729
5251	253952	1196650
5252	254000	1196601
5253	254052	1196568
5254	254093	1196487
5255	254142	1196443
5256	254191	1196397
5257	254232	1196315
5258	254276	1196245
5259	254321	1196180
5260	254379	1196179
5261	254428	1196131
5262	254487	1196135
5263	254532	1196071
5264	254573	1195987
5265	254623	1195946
5266	254662	1195857
5267	254712	1195815
5268	254762	1195772
5269	254807	1195711
5270	254850	1195633
5271	254897	1195580
5272	254938	1195497
5273	254983	1195433
5274	255027	1195367
5275	255073	1195306
5276	255126	1195281
5277	255169	1195208
5278	255213	1195136
5279	255258	1195074
5280	255309	1195037
5281	255362	1195009
5282	255409	1194954
5283	255453	1194888
5284	255500	1194833
5285	255551	1194797
5286	255597	1194735
5287	255645	1194687
5288	255690	1194625
5289	255737	1194570
5290	255812	1194644
5291	255852	1194557
5292	255902	1194518
5293	255959	1194510
5294	256009	1194468
5295	256061	1194437
5296	256103	1194360
5297	256143	1194273
5298	256192	1194226
5299	256241	1194179
5300	256285	1194115
5301	256333	1194064
5302	256377	1193997
5303	256421	1193925
5304	256475	1193905
5305	256523	1193852
5306	256568	1193789
5307	256608	1193703
5308	256652	1193633
5309	256692	1193547
5310	256739	1193493
5311	256784	1193430
5312	256837	1193401
5313	256881	1193335
5314	256930	1193288
5315	256977	1193236
5316	257022	1193170
5317	257075	1193141
5318	257149	1193214
5319	257206	1193206
5320	257263	1193196
5321	257323	1193204
5322	257385	1193217
5323	257433	1193170
5324	257499	1193200
5325	257560	1193211
5326	257664	1193422
5327	257790	1193730
5328	257866	1193812
5329	257925	1193810
5330	257983	1193810
5331	258044	1193820
5332	258110	1193852
5333	258182	1193913
5334	258240	1193906
5335	258301	1193919
5336	258356	1193900
5337	258419	1193920
5338	258476	1193911
5339	258540	1193934
5340	258599	1193935
5341	258644	1193869
5342	258694	1193828
5343	258735	1193745
5344	258777	1193670
5345	258819	1193589
5346	258860	1193509
5347	258905	1193444
5348	258962	1193432
5349	259004	1193355
5350	259062	1193350
5351	259108	1193294
5352	259154	1193235
5353	259202	1193185
5354	259247	1193121
5355	259306	1193118
5356	259357	1193082
5357	259406	1193036
5358	259451	1192971
5359	259495	1192903
5360	259542	1192851
5361	259592	1192806
5362	259640	1192759
5363	259682	1192682
5364	259728	1192622
5365	259770	1192543
5366	259813	1192470
5367	259865	1192439
5368	259906	1192353
5369	259954	1192306
5370	260001	1192248
5371	260046	1192186
5372	260095	1192140
5373	260142	1192086
5374	260184	1192006
5375	260229	1191944
5376	260270	1191861
5377	260321	1191826
5378	260364	1191750
5379	260409	1191689
5380	260455	1191628
5381	260499	1191561
5382	260545	1191499
5383	260585	1191413
5384	260630	1191347
5385	260671	1191269
5386	260714	1191194
5387	260762	1191144
5388	260805	1191069
5389	260853	1191019
5390	260893	1190933
5391	260934	1190852
5392	260983	1190807
5393	261028	1190741
5394	261076	1190694
5395	261119	1190621
5396	261163	1190550
5397	261204	1190471
5398	261249	1190403
5399	261294	1190340
5400	261337	1190267
5401	261383	1190208
5402	261432	1190162
5403	261482	1190120
5404	261528	1190062
5405	261577	1190016
5406	261632	1189999
5407	261678	1189938
5408	261729	1189902
5409	261770	1189823
5410	261813	1189750
5411	261863	1189707
